SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_des,Err_joback_pred
CC1NCC1C1=CO1,27.9926,28.16841125488281,0.0062806332703219,29.45337347914191,0.04959613472379965,0.043626996587303526
O=CC1=CC1O,27.9926,21.0190486907959,0.2491212430858191,20.735874733081122,0.3499599298476572,0.013656234007963645
N#CC1COCC1CN,27.9926,32.420772552490234,0.1581908273075825,36.541434101492584,0.23394905842361002,0.11276682621588832
COC1=CN=CC=NO1,27.9926,27.33530807495117,0.023480917279882,30.436836434102773,0.0803052064689661,0.10190048383860668
CC1CCN2C(=N)C2O1,27.9926,30.84792709350586,0.1020029255412451,33.40595423147701,0.16204758570782685,0.07657398798567566
N#CC1=CCC(O)CC1,27.9926,32.09732818603516,0.1466361890655086,32.8097196159657,0.14681989582201782,0.02171281675884465
O=CC1CN2N=CC2=N1,27.9926,25.254621505737305,0.0978107962198114,28.804662283418455,0.028192043198712435,0.12324535322619454
CC1NC1OCC#N,36.1149,29.481281280517575,0.1836809383241382,31.788572577094975,0.13609693899946698,0.07258241278313649
CC1CCC1C1CCC1,36.1149,36.03245162963867,0.0022829461070452,38.34253626526325,0.05809830236194877,0.06024861317579082
CCC(=O)CC(C)O,36.1149,35.282508850097656,0.0230484135329834,37.38506821479524,0.03397528145455058,0.05624061865067
CCC(=N)C1CC(=O)O1,36.1149,32.42913818359375,0.1020565422140515,34.13323359605544,0.05805680256949248,0.049924816166805296
C#CCC=CC1CC1O,36.1149,34.154014587402344,0.0542957453183493,36.86078675394335,0.020235236944950937,0.07343229499168077
COOC=CCC=O,33.1712,29.13545227050781,0.1216642065855979,33.56001870881371,0.011585771515425142,0.13184040440191697
O=C1CC=C2CCCC12,33.1712,29.513015747070312,0.1102819389388893,31.60238178403126,0.049642404382364204,0.0661141951654007
CCN1N=CC=CC=N1,33.1712,30.746448516845703,0.0730980936220063,32.9262410973265,0.0074396254935211945,0.0662022905693232
CCN1CCC1CO,33.1712,33.75587463378906,0.0176259717402163,36.14679756323924,0.08231981154162822,0.06614480647330458
N#CCC=CC1CC1O,33.1712,31.965404510498047,0.0363506743651707,34.61953228064734,0.04183569751625369,0.07666561606417133
CC1(C=O)CC1C#N,33.1712,29.218032836914062,0.1191746805387184,29.957446175308355,0.10727729613148722,0.02468212190275869
CC1C(=N)N=NN1C,28.5219,29.391525268554688,0.0304897383608626,29.9057578991873,0.04627396181873419,0.017195104446645276
CC1OC2C(=N)NCC12,28.5219,30.923126220703125,0.0841888591118798,32.87378938843963,0.13238173844266385,0.05933794685751915
COCc1nc(O)no1,28.5219,29.12067604064941,0.0209935537481519,28.02767048924752,0.0176336278443863,0.038997374106464165
CNc1ccc(O)cn1,28.5219,31.44907569885254,0.1026290569300271,27.807067311763596,0.02570687085487786,0.1309741996973631
C#CCNOCCC#N,34.1988,33.40583801269531,0.0231868365938186,38.845335146017156,0.11961629700325987,0.1400296100645063
COC1=COC=CN=N1,34.1988,27.67465209960937,0.1907712522191019,30.436836434102773,0.12359903349489226,0.09075136111710114
CC(O)CNCC1CC1,34.1988,39.05525970458984,0.142006728440467,41.622345485001816,0.17835480914156593,0.06167566364891671
CC(O)C1CCOC1,33.0728,31.36861038208008,0.0515284347838684,33.918608829683826,0.024936424542967017,0.07517992440103018
COCNC(N)C=O,33.0728,33.10757827758789,0.0010515673782652,37.16230987451109,0.11004455558119124,0.1091087074677309
CC1CC=CC2CC2C1,33.0728,34.09278106689453,0.0308404812079573,36.508320047736156,0.09410238661335467,0.06616406829137046
CCOCCCC(C)O,33.0728,41.46516418457031,0.2537542689028541,46.35567521621938,0.2865425895375986,0.10549972595238843
C1CC2=C(C1)C1CC21,33.0728,26.022336959838867,0.2131801069205248,28.89481468137042,0.1445929093057408,0.0994115294805316
CC(C=O)=CCCO,38.8761,33.182979583740234,0.1464426837120947,34.960440265425156,0.11200258649051732,0.05084205656994479
C#CCC(C)CC=O,38.8761,33.54570770263672,0.1371123208697189,37.496342373216045,0.03679712578498132,0.10536053440245143
CCCC=CCCCC,38.8761,41.98122024536133,0.0798722157150878,47.202027510845646,0.17638919236959874,0.11060557227726561
CC(=CCNO)C(C)O,38.8761,40.03771209716797,0.0298798515583602,41.1445076597212,0.055132696652532245,0.026900201886161795
CC#CC=CC1CC1C,38.8761,36.26750564575195,0.0671002069201398,37.77332122719352,0.029194646829534692,0.03986452693382731
CCCCC(=O)C=O,29.7663,31.639392852783203,0.0629266268492624,35.37573724255707,0.15856735943325892,0.105618841641526
CC12C=CCC3OC1C32,29.7663,30.5667724609375,0.0268919032912219,32.65760177928951,0.08853380596743894,0.06402274522429721
O=CCC12CCC1O2,29.7663,28.02064323425293,0.0586454065754585,29.364308361730274,0.013689804415541167,0.045758446305805285
C#CCC1CC1CCO,29.7663,37.52983856201172,0.2608163783208432,40.305337279635914,0.26147994263183383,0.06886181595176734
N#CC12CCC1CO2,29.7663,26.108673095703125,0.1228781173440056,27.24541019604686,0.09252530190640727,0.04172215034254346
CCC1N=CC=CN=N1,29.7663,30.5471305847168,0.0262320336997475,32.85065692322233,0.09389026619561995,0.07012116512279405
COCC(=N)C(N)CO,29.7663,38.100547790527344,0.2799893769305336,40.80102965372174,0.27045223484244074,0.06618661063491245
N#CCC(C#N)CC=O,32.5794,31.742338180541992,0.0256929783684784,35.289356681419,0.07679246481831963,0.10051241604935887
N=C1C#CCOC1,32.5794,23.695850372314453,0.2726738254137751,22.823633978592696,0.4274413982697791,0.03821549164957026
CN1CC(O)C(C=O)=N1,32.5794,31.104137420654297,0.0452820671757522,33.8411514808292,0.03728453157227737,0.0808782780847573
CC1CCCCC2CC12,32.5794,35.5760612487793,0.0919802466828516,38.34253626526325,0.1503066001005367,0.07215159157299314
CC1NCN2OC1C2C,32.5794,32.860694885253906,0.0086341333865542,36.60436625304331,0.10995863786355464,0.10227390202331811
CCCC1=C2CON1C2,32.5794,33.25688552856445,0.0207949050186453,36.483892440088894,0.10701962370107736,0.08845018159242711
CCN1COC(C#N)C1,32.5794,31.731828689575195,0.0260155592314408,36.133512196347176,0.09836055175135924,0.1218172062226754
CC1CCCC1CC#N,32.5794,34.960533142089844,0.0730870777881067,38.2106517004157,0.14737387220104492,0.08505792007443046
CC12CCCC13CC2O3,35.9933,32.488670349121094,0.0973689450780813,33.386916797701545,0.07806600465958222,0.026904144938663197
C#CCC1COC1(C)C,35.9933,37.88700866699219,0.0526128103561548,39.68378126808864,0.09299721826297605,0.045277252914941064
C=CCC(C)(C)NOC,35.9933,40.40949249267578,0.1226948485600315,44.885240403201344,0.19810388277584334,0.09971536011214813
C#CC#CC(C)(C)C#N,35.9933,35.84999465942383,0.003981444896027,37.2821103031608,0.03456913497333693,0.0384129447633643
COCC(=O)CC(C)C,35.9933,39.80698776245117,0.1059554906732968,43.35710989932289,0.1698408846074377,0.08188096819910876
CCC(C#N)CCC=O,35.9933,36.937744140625,0.0262394429136812,40.727086069619006,0.11623188709172709,0.0930423041441387
CC(C)(N)NC=O,33.0233,30.615089416503903,0.0729245891081779,33.534891536511374,0.015255499960522483,0.0870675880024396
CC1OCC(=O)C1=O,33.0233,26.443998336791992,0.1992321077302391,27.760196518842175,0.18959172272377478,0.0474131435329291
CCC1CCCCCN1,33.0233,37.42295837402344,0.133228913343713,39.59067471775332,0.16588185891180002,0.05475320537434121
CC1CCCOC(=O)C1,33.0233,33.57891082763672,0.0168248124093206,35.98953314156789,0.08241932813909979,0.0669812054646217
C.CCCCCC=O,33.0233,37.299800872802734,0.1294995010432856,35.272124744359274,0.06375642977728208,0.05748664542154428
N#CC1N=CC1CO,33.0233,27.0185546875,0.1818335936293465,28.799267783407966,0.14667151430237443,0.06183188785563094
O=CC1=CNCC2NC12,26.7019,29.29063034057617,0.0969492935175464,30.497107894416416,0.12444484596886206,0.03956039234989678
CC1CN=CC1CCO,26.7019,35.81456756591797,0.3412741252838925,38.59736961104249,0.30819378965242394,0.07209823035009037
O=CCC1CN1OO,26.7019,27.929283142089844,0.0459661350724047,30.958189500946673,0.13748509100690534,0.09783861419816584
C#CCC1CCC1,26.7019,27.283403396606445,0.0217776037138348,30.088636228619393,0.11255864848397597,0.09323230241138998
CC1C2COOC1C2,26.7019,25.7962646484375,0.0339165134901448,31.370666280366237,0.1488258565706094,0.17769471588869482
COCCC=CC=N,27.3278,32.77983856201172,0.1995052130801498,34.63838753340081,0.21105449918393052,0.053655758934995024
C1CC2CC3CC1C23,27.3278,29.087221145629883,0.0643820997529945,30.899570463005134,0.1155928839619786,0.058652896794960524
CC1=C2C=NC=C2CC1,27.3278,29.66670799255371,0.0855871307808792,31.737103361079086,0.13893212971938868,0.06523580129446886
O=CCC1CC1OO,27.3278,29.09122467041016,0.0645285998291174,31.72958023228395,0.1387279692974086,0.08315129108418959
C#CCC1NN=C1CO,31.3815,33.789085388183594,0.0767198951032804,35.12369506997443,0.1065433196171167,0.03799741681881675
OCCC1CCCC1,31.3815,32.78045654296875,0.0445790208552411,35.275663228353245,0.11039234622308292,0.07073450807237956
C#CCC1CCONC1,31.3815,33.43260192871094,0.0653602258882124,36.20007676038252,0.13310957300665144,0.07644941887803725
CC1OCCC2CCC21,31.3815,33.510894775390625,0.0678550985577689,37.036787492532,0.15269379110357015,0.09519974479029333
CC1CC2CCC(O)C12,31.3815,34.62663269042969,0.1034091005984318,37.61524097688185,0.1657238080892019,0.07945205743302156
N#CCN1CCCCC1,31.3815,32.579742431640625,0.038183083397563,35.79673590285515,0.12334185761621323,0.08986834665442038
N#CC1(CCCO)CO1,31.3815,33.41754150390625,0.064880311773059,35.653432834493586,0.11981827540490364,0.06271181069622504
N#CC1=CCCC1=N,31.3815,25.835329055786133,0.1767337744917823,26.317199935194875,0.19243308852293461,0.018310112040617207
CCN1C=NC=CN=C1,31.3815,30.30756378173828,0.0342219530061252,32.9262410973265,0.046915197296904076,0.07953162062586153
C#CC1=CCCC(N)C1,31.3815,34.79525375366211,0.108782363929771,37.05732561767448,0.15316339004688986,0.06104250175391705
CC1C2CC1C21CC1,31.3815,29.74811744689941,0.0520492185874029,31.43719433011331,0.0017716062549501365,0.05372861412113847
NOCCCC1CCC1,23.4597,37.89268493652344,0.6152246165348847,41.99586181695344,0.44138067454709357,0.09770431425635326
CC1OCC2OOC12,23.4597,24.819692611694336,0.0579714408834867,30.06491750763499,0.21969850760300919,0.17446330576522054
C1COC2CCC(C1)C2,23.4597,31.13338851928711,0.3271008802025221,35.394262426308735,0.33718918288399513,0.12038318119759707
CNC1=CN=CC=NO1,23.4597,29.12285804748535,0.2413994231590919,31.009351526237655,0.2434637022270439,0.06083627634573725
C#CC1N=CN=N1,26.1727,21.375757217407227,0.1832803945558835,22.767653346976388,0.14955632893434803,0.06113480859695229
CC1C2CCC1COC2,26.1727,32.46391296386719,0.2403730973062461,37.036787492532,0.29333233868414227,0.12346844416748819
C#CC12CCC3CC1C32,26.1727,30.27987289428711,0.1569258385373733,33.71271758490828,0.22365499209365494,0.10182640073364803
N#CC12CC(N)C1O2,26.1727,27.62645721435547,0.0555447934051691,28.524466436078217,0.08244734187573323,0.031482069041857054
CCC12CC(OO)C1C2,36.9145,34.465240478515625,0.0663495244818261,36.863814398519686,0.0013749418584948683,0.0650658093618326
N#CCN1CCC1OO,36.9145,31.296520233154297,0.1521889709151065,34.31128950496222,0.07587037772687888,0.08786522789742178
COC12CC1C2C1CC1,36.9145,33.97648620605469,0.0795896949422397,35.03941566003631,0.05351357334712304,0.030335250573083408
C#CC1=CCC(C)C1O,36.9145,35.107643127441406,0.0489470769632147,36.69349915548498,0.006022888239100592,0.04321899149829425
C#CC1CCC1=O,36.9145,24.26302719116211,0.3427236670911942,25.79886708292715,0.43085740475901796,0.059531292084581834
COc1nccnc1O,30.8094,28.61676788330078,0.0711676344459554,26.387577314187237,0.16757213567444018,0.08447878873347817
CCCC1=C=CC=C1O,30.8094,32.03278350830078,0.0397081250625062,37.48667357526446,0.17812392881054276,0.14548877098987048
CC1COC(CO)CO1,30.8094,34.40637969970703,0.1167494238676193,37.55543745828412,0.17962878120585044,0.08385091405405679
CC1C2=C3CNC1C32,30.8094,26.8344841003418,0.129016335912358,29.233784173219025,0.05389708761086058,0.0820728530613979
CC1CC=CCNC1O,30.8094,35.100284576416016,0.1392719292299108,35.9175374815804,0.1422184770935371,0.022753589540583055
CC(O)CNNC1CO1,30.8094,34.06491470336914,0.1056662805302648,39.019334964629486,0.2104068398928809,0.12697346753222377
COc1ccc(O)n1C,30.8094,33.926021575927734,0.1011581392668385,30.78687767748324,0.0007315559165401371,0.10196369801866549
CC(C=O)CNCC=N,24.8889,36.655540466308594,0.4727665933933839,39.64568874220801,0.37221673302644587,0.0754217765099894
N=CCC1CCC1N,24.8889,31.527034759521484,0.2667106525206612,33.702674855019396,0.2615155886864792,0.06455392946871366
N=CC1NCCC1C=O,24.8889,31.387420654296875,0.261101159725696,32.6925035934901,0.23869703252228122,0.039919944811235
CC1CCC2C3COC123,24.8889,31.564680099487305,0.2682231878261918,34.491817996816614,0.2784114771132941,0.0848647032058289
CCCC1=CN1,24.8889,23.05771255493164,0.0735744627150399,25.701697130133308,0.03162425913035777,0.10287198397112049
O=CC1NCC(O)O1,24.8889,27.540958404541016,0.1065558704700093,28.766801264425137,0.1348047434533779,0.042613109765529504
O=CC12CC1C1NCC12,24.8889,29.21395492553711,0.1737744506803076,31.175179972656576,0.20164374281624697,0.06290982277695385
O=CC1=CC12CO2,24.8889,21.73070907592773,0.1268915429798932,21.972824192450403,0.1327128357287601,0.011018843749992789
CC1COC1(C)C=O,27.751,30.650440216064453,0.1044805670449516,32.977801060512675,0.15849452942364914,0.07057356068640316
OC1C2CNC23OC13,27.751,25.273422241210938,0.0892788641414386,26.45806962840276,0.048867146763015484,0.04477452073525816
O=C1C=CC(O)=[N+]1[O-],27.751,22.95030403137207,0.1729918189841061,24.36965389627641,0.1387523236117952,0.05824251222218678
N#CCC1=CCNCC1,27.751,31.69613647460937,0.1421619572126904,33.345085060236855,0.16776340651497254,0.0494510235211189
COC1CCNCC1O,27.751,35.97502899169922,0.2963507258008438,36.99360258959594,0.2498432686357322,0.02753377683154281
N#CCC1CCCN1,28.5933,28.928768157958984,0.0117324043730169,30.90419862038324,0.07477620270208399,0.06392110297664659
CC1CCCCC1OO,28.5933,35.46642303466797,0.2403752989220541,38.29715816397063,0.2533832438016215,0.07391501785022189
CC1CC=CCC(O)C1,28.5933,36.25433349609375,0.2679310711283325,37.22109305595507,0.23179848702951233,0.02597343281692394
CCn1nccc1C,28.5933,30.364368438720703,0.0619399803003047,30.166354664713005,0.052145997824294,0.006564060398034249
N#CC1=NC2COC1C2,28.5933,26.02866744995117,0.0896934788936159,29.944222929574074,0.04511464307326711,0.13076163268059804
C#CCC1CCCC1,27.7829,31.558055877685547,0.1358805552222966,34.449008668053914,0.1935065456393144,0.08391976727763649
O=CN1CCC(=O)O1,27.7829,24.671316146850582,0.1119963665833809,27.538938748279485,0.008858774622742448,0.10412974253076687
O=CC#CCCC1CC1,27.7829,33.96070098876953,0.2223598324426006,36.256515464146226,0.23371290251336244,0.06332143191330691
CCC1=NOC=CN=C1,27.7829,29.583267211914062,0.0648012702746675,32.306613273878746,0.14002437319966177,0.08429686017774643
N#CC(C=O)NNO,31.1687,26.653579711914062,0.144860718864949,30.290744050033208,0.028984297926674098,0.12007510717172885
C#CC1=C2CC12C,31.1687,24.855621337890625,0.2025454594548177,26.06981028722812,0.19558599224904538,0.04657452186878162
CNCNC1CC1CN,31.1687,38.35344696044922,0.2305116017174029,42.91364022767052,0.2736878103409516,0.10626442415577016
COC1C2CCC(C)C21,31.1687,35.38874053955078,0.1353935370917227,39.22691022197496,0.2054255656735549,0.09784532252744273
O=CC12CCC1COC2,31.1687,31.04159545898437,0.0040779545189766,32.61305507090032,0.044287634745052686,0.04818498630378603
NC1CN1CC1CO1,31.1687,27.877685546875,0.1055871580503839,32.65318122583275,0.04546207046614931,0.14624901769692622
OC1CCC1NC1CC1,26.9034,34.6275520324707,0.2871069096274337,35.78707989328192,0.24823707102600442,0.03240073971581256
CNCC1(C=O)NC1=O,26.9034,33.18962097167969,0.2336589788532187,33.445687929540476,0.1956093097359221,0.007656202449781897
OCCC1COC2CC12,26.9034,32.959922790527344,0.2251210921492206,36.89021859845622,0.27071725183201134,0.10654032307884868
OC12CC1NOCO2,26.9034,26.519432067871094,0.0142720969144757,26.59238915227181,0.011695483468871441,0.002743532519133715
COC1C=NCCC1=O,26.9034,31.36216735839844,0.165732485797276,33.16511891395566,0.18880435587163744,0.0543628853023213
O=CC1CC1C1CC1,32.4926,29.605731964111328,0.0888469385610469,30.663332603312135,0.059656509628385194,0.03449072717838141
CCC(C)(CN)OC,32.4926,38.52266693115234,0.1855827767292349,42.864831566856466,0.24197532540583644,0.10129900146537696
C#CC1OC1C(O)CO,32.4926,34.32334899902344,0.0563435674283816,36.57846252636182,0.11170131941486511,0.06165140280877408
CC1C2=CCC(O)C21,32.4926,29.358041763305664,0.0964699112011454,31.33538253786642,0.03693005696468441,0.06310249355249739
CC(O)CCC1CC1,32.4926,35.26660919189453,0.0853735678860579,37.44760906294395,0.13231843599454637,0.05824136508644582
C#CCCCCC#CO,32.4926,37.708946228027344,0.1605395144749063,40.42652197077105,0.19625536860448653,0.06722259571843828
CC(CC=N)C1OC1C,32.4926,37.311668395996094,0.1483127972521771,39.29271318250526,0.17306295828746557,0.05041761247963933
N#CC1C=C=CNCC1,24.9041,31.06338119506836,0.2473199671969017,32.36581395244145,0.23054306508112984,0.040241001177566356
O=C1NCC23CC1C2N3,24.9041,27.00960922241211,0.0845446822977786,28.369787139147412,0.1221611964217073,0.04794459366451841
O=CC1CC(C=O)C1,24.9041,27.964828491210938,0.1229005862974746,30.427094743619136,0.1815156783832398,0.08092347538124915
COC12CCC1CC2,24.9041,31.09035301208496,0.248402994369801,32.119111517202114,0.2246329732171437,0.03202948202867251
C1=C2CCC3CCC23C1,24.9041,29.523822784423828,0.185500491261432,32.23555570374368,0.22743382403959114,0.08412241886696939
C#CC1(CC)CCC1,35.7743,33.438899993896484,0.0652815011363887,34.986632535162116,0.022513383191316363,0.04423782539546028
CCCCCCC(O)O,35.7743,40.65655517578125,0.1364738143242845,45.85563170139069,0.21984936914706057,0.11337923680706304
CCC1CCC2CCC12,35.7743,36.67225646972656,0.025100602100574,39.45416199552767,0.09326929807671,0.07050981151535929
CC1CC2CC1C(C)O2,35.7743,33.59853744506836,0.0608191510366838,38.67931255875527,0.0751050721065028,0.1313563964191202
COC1(C)C(C)CC1O,35.7743,39.05496597290039,0.0917045469205657,40.4773070973021,0.11618873473960847,0.03513922309561234
C#CCCCCOC,35.7743,38.113094329833984,0.0653763827617588,40.10832811215927,0.10805805966380749,0.04974612197112274
N#CCC(O)CCO,35.7743,33.76459503173828,0.0561773387113574,34.94590414349173,0.02370509153538512,0.03380393613233942
CCC(CC=O)COC,38.7752,38.79707336425781,0.0005641070647685,44.29503861804303,0.12461527950434148,0.12412146879911941
COC1CCC(O)C1C,38.7752,37.06903076171875,0.0440015586839332,39.93968323019388,0.029156045717296686,0.07187469294460885
CC#CN1CCC(O)C1,38.7752,35.47623825073242,0.0850791678512961,35.85340920641524,0.08149269088368756,0.010519807293955583
