SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
CC1OC1=C1CC1O,40.5266,29.089378356933594,0.282215178254934,29.944363983081388,0.028552472399509383,0.3533965865128274
CCCCC=C=N,40.5266,32.56266021728516,0.1965114217011752,33.41617583932118,0.025541989787822236,0.21278389827934505
CCCCN(COC)C(C)CC,40.5266,42.23532104492188,0.042162950874780336,63.78937295427802,0.3378940866028786,0.3646810099693558
CCC1NCCC1(C)OC,40.5266,42.01089477539063,0.036625198644609294,45.37304498100776,0.07410016689478202,0.10681330695430251
CCC1NC2CC2C1O,40.5266,34.56472396850586,0.14711019506926667,37.4233111327716,0.07638520156925604,0.08292395229856744
CCCCC1CN(COC)CO1,40.5266,42.10318374633789,0.03890244299639961,56.117459253868084,0.24973111209706475,0.27782546574920763
OCCCNCC1CCCC1,40.5266,42.09381866455078,0.038671358183286514,50.39439598980904,0.1647123090221547,0.19581137537206608
CCCCC1CC(C)C1CO,40.5266,42.21580505371094,0.041681390832464,53.86508213963221,0.21626769371154647,0.2476276208965098
C=CCC(O)C1OC1C,40.5266,36.75101089477539,0.09316323365948813,39.6269613839656,0.0725755997620831,0.022702689901386828
OC1=NCC2C(O)CC12,40.5266,31.257139205932614,0.22872535061089225,32.47895971725482,0.03761883145146109,0.24778011219582827
CCCC#CC(C)CCC,40.5266,42.18655395507813,0.04095961553839017,51.41350978404049,0.1794655892530905,0.21175192726134304
NCCC(=O)OCCOO,40.5266,39.73687744140625,0.019486523877990058,44.387561574575635,0.10477449015431409,0.08698296183918153
CCCC1(OC)CCC1C,40.5266,42.09343338012695,0.03866185123170834,47.78822628564688,0.11916727922648068,0.1519542960695299
CC1=CCCCC(O)CCO1,40.5266,41.14491271972656,0.015256960113272775,44.550819380039066,0.07644992185796957,0.0903287399881608
CCC1CCCOCC(O)C1,40.5266,42.21208572387695,0.04158961580485289,47.581931109884394,0.11285471734231359,0.1482775277361275
C#CC1CC(C)(N)C1=O,40.5266,35.52567672729492,0.12339854003802635,36.336292068935755,0.022308697323958272,0.11532018520531932
OCCCC=C1CCO1,40.5266,35.69245529174805,0.1192832536717108,37.828885201921764,0.056476153044689344,0.07131362142126223
CCCCC#CC1CCO1,40.5266,39.348236083984375,0.029076308301600105,43.741596083630526,0.10043895040424196,0.07349974329888882
OCC1CCCNCC(O)C1O,40.5266,42.04931640625,0.03757325821189041,48.84738110468942,0.13916948144814245,0.17034241993150806
CC#CC1C(O)CC1COC,40.5266,42.02437973022461,0.03695794194984547,47.34154450359774,0.11231498315330733,0.14395272851902483
C#CCNCC(CO)CC=O,40.5266,41.99191284179688,0.03615681655497557,50.24525478006715,0.16426112225715014,0.19342433076730353
CCC(=N)NCC(C)C,40.5266,41.29387283325195,0.01893257350115606,44.1068339266532,0.06377608281925247,0.08117186403827797
CC(C=N)C1COC1C,40.5266,36.27250671386719,0.104970396878416,38.181087452240824,0.04998759505634833,0.061431266217681316
CCCC1OCCC=CC1C,40.5266,41.754295349121094,0.030293568893543787,49.22916097722641,0.15183816826704022,0.17677654472421828
CCNOCC(=O)OCOC,40.5266,41.88787460327149,0.03358965724416759,49.42581033765409,0.1525101092503479,0.18005188537848613
CC1OCCNC(=O)C1O,40.5266,36.79125213623047,0.09217027492485264,37.62823395038295,0.02224345195833891,0.07702636412431352
C#CC=CC1CC1CO,40.5266,36.11017608642578,0.10897592972453203,36.86078675394335,0.02036339247255134,0.09945021712442108
C#CC#CNCC(O)COC,40.5266,41.91139221191406,0.034169957803370135,48.15217409681372,0.12960540208116197,0.15836406641747683
CCCCC1CC(C)C1,40.5266,40.46434020996094,0.001536269759591588,44.76000681888015,0.09597108924271353,0.09458012006143085
C#CC#CCC(O)CC=O,40.5266,38.29349136352539,0.05510229420860895,41.41675756175079,0.0754106883806327,0.021492690740543836
OCCCC1CCOCC1,40.5266,39.66215896606445,0.021330213586522158,43.80228506475548,0.09451849584035255,0.07478342876205754
COC1NCCC(C)C1=O,40.5266,37.96977996826172,0.06308992197071264,40.54565196820733,0.06353016599573748,0.0004698893045860434
CC(N)CC(=N)C(C)O,40.5266,40.74818801879883,0.005467717962987918,42.61950086755954,0.0439074322943347,0.049106648950752445
C#CCCCC(O)COO,40.5266,40.85966491699219,0.008218427329018115,46.26137811640967,0.1167650731421121,0.1239647055472272
C#CC(C#N)CC(C)N,40.5266,37.47430419921875,0.07531586170024754,41.54629365536596,0.09801089574740646,0.024543552881624034
CCC1COCOC(OO)CN1,40.5266,41.31819152832031,0.01953264098938254,48.57484809270145,0.14939123536799034,0.16568756071747198
CCCCCCC1(C)CC1,40.5266,42.209205627441406,0.04151854898860018,50.238729519728466,0.15982736763145872,0.1933195686390629
CC(O)C(=O)CC=O,40.5266,31.52833366394043,0.22203358623865735,32.95461126201421,0.04328006137695845,0.22977023390695536
C=CC(C)CN(CN)CCC,40.5266,42.193603515625,0.04113356451380076,57.30588638625827,0.2637125751580232,0.2928021438000456
C#CC(CCCC)CON,40.5266,42.047996520996094,0.03754068984311765,50.637549999427115,0.1696281411428515,0.19967296995098505
CCC(O)N(C#N)CCO,40.5266,41.23696517944336,0.01752836851458937,44.53778335724676,0.0741127628945261,0.09006248301744672
CCC(=N)C(CC)CN,40.5266,41.6153564453125,0.02686523037492654,45.04062684810239,0.07604846207717027,0.1002212261238227
CCC(C)=CN(C)CN,40.5266,41.80931854248047,0.031651274532787516,45.51712979067502,0.08145968924767664,0.10964069601105245
CCCC=COC(=O)O,40.5266,35.99582290649414,0.1117976117785815,34.138923679091896,0.05439243617804763,0.18710831017851293
CC(=N)C(CC#N)CNNO,40.5266,41.04857635498047,0.01287984570579488,45.946018775605346,0.10659122490119063,0.11795186873694351
CC1CC(O)CNCC=N1,40.5266,38.458457946777344,0.051031718753180834,39.430935015573446,0.024662795046884328,0.02778693896033196
C=C1C(CCC)CC1NO,40.5266,40.55630493164063,0.0007329736923557131,45.29792318241623,0.10467628353911375,0.1053320516086786
C#CCOC(CN)CCCC,40.5266,42.210533142089844,0.04155130561383984,56.10954816912606,0.24771211817891742,0.27772364379331216
CC(=N)CC(N)C1CN1,40.5266,36.31517791748047,0.1039174784590746,38.431226450375256,0.05506065583483676,0.05452268228625023
COCC(O)NC(=O)C=O,40.5266,36.53741836547852,0.09843366170666884,40.73156901399507,0.10297051525502168,0.005032190484109329
CCCCCC(C)CO,40.5266,41.96258544921875,0.035433158696232786,48.22545205599535,0.12986641575707122,0.15964292148171227
CC1OCC1C(CO)NO,40.5266,39.49722671508789,0.025399941887849248,42.838048133059246,0.07798724646824316,0.053957830335305094
CC(CO)C1C=C1CCO,40.5266,40.86397933959961,0.008324886361047001,44.63319838411512,0.0844487776134136,0.09200771024235288
C=C(C=O)CCCC,40.5266,34.06208038330078,0.15951300174944902,38.2570147338175,0.10965137713185401,0.05932468285812929
CCCCC1CCCOCC1,40.5266,42.16865539550781,0.04051796586705548,50.53247785879468,0.1655138005830289,0.19800885060009485
C#CC(=COC)COC,40.5266,36.90315628051758,0.08940902319667635,40.29668714805385,0.0842136440414597,0.0057055025665368395
CCC(CCOC)CNN,40.5266,41.50623321533203,0.02417259812893332,52.53676316669003,0.2099583089342608,0.22860493191375084
CC1NCC(CN)O1,40.5266,31.330284118652344,0.2269204887986571,35.20360974561894,0.1100263766970269,0.15120580795108668
COCCC(CN)CCO,40.5266,42.22615051269531,0.04193666660157305,51.46420455972645,0.1795044560789815,0.21252839042781432
CCC#CNCCCCC,40.5266,42.15727996826172,0.04023727547491565,50.16755366233758,0.1596704066534828,0.19217508047587656
CC(C)C(N)C(C)CO,40.5266,42.19009780883789,0.0410470606672627,47.75937197792711,0.116611126537911,0.15144194067857233
CCCCC=CC1CC1O,40.5266,41.63214874267578,0.027279582858561517,45.5292598385463,0.08559574896869115,0.10987790832283448
CCNC#CCC(O)C=CO,40.5266,42.03404998779297,0.03719655702163435,47.40405497119645,0.1132815533748409,0.14508157530775193
CCC1CCCC1CCC=CO,40.5266,42.22370147705078,0.04187623627569989,54.250004717415344,0.22168298976209816,0.2529659635773239
CC1CCCC(C=O)C1O,40.5266,39.12348175048828,0.03462215555984762,41.73937555662336,0.06267208771694183,0.029055910407143316
CCC1CCCC(C)C1,40.5266,39.03593063354492,0.036782492645696406,42.536755358351265,0.08230116978395777,0.047256903856833725
CCCCCCNC(O)O,40.5266,42.0493392944336,0.0375738229812911,50.030368123448554,0.15952368787936927,0.18995998790171334
CCCC#CC#CC(C)CO,40.5266,42.16977310180664,0.04054554543945553,49.86192680287628,0.15426908253023872,0.1872235471321131
CN1C(NO)CC1(C)C,40.5266,38.459659576416016,0.05100206835964493,40.27843145809969,0.04515498284921252,0.006161325873835833
CCOCC#CC1CC1,40.5266,36.42931747436523,0.1011010675860982,38.81719557715127,0.061515987110403264,0.044037298352767436
CC1=CCCC(OO)CN1O,40.5266,40.48273849487305,0.0010822892896753015,43.59973102354007,0.0714910953690086,0.07048509133877104
CC(C=N)CC#CC#N,40.5266,34.353622436523445,0.15231915738000631,35.281917258171624,0.026310781663464677,0.14865072959190334
CCCCNCCC(C)C,40.5266,42.23117065429688,0.04206053935678969,54.7700088326579,0.22893620880492616,0.2600585454747075
CCCC1CCCCOCC1,40.5266,42.00513458251953,0.03648306501210388,49.42085212853023,0.15005240149895488,0.1799696230530119
CC(=O)N(C)C(=O)OO,40.5266,32.78515243530273,0.1910213924853619,34.42830627370049,0.04772682760908739,0.17713022760454375
OCC=CNCCCCCO,40.5266,42.10793685913086,0.03901972677527494,52.10912139339314,0.19192771374437947,0.22227435588391387
CCC1CCCC1CCC(O)O,40.5266,42.21634292602539,0.04169466291338007,55.27342926256507,0.23622718023364664,0.2667977988576262
CCCCCCCCOCCO,40.5266,42.23123168945313,0.04206204540852485,62.82297535125443,0.3277740913522353,0.35490798114211286
CCCCC1CC1CCC,40.5266,42.16611862182617,0.040455370591813034,51.34363071884353,0.17874684685376438,0.21067911574226847
CC(O)CC(C)OCO,40.5266,40.13682174682617,0.009617837498675686,43.93454923567652,0.08644057023274179,0.07756877662259329
CC1CC=CC(=O)C1O,40.5266,32.908069610595696,0.18798839254722327,34.042949640527254,0.03333671265020211,0.1904550113293981
CC(N)CC(CN)CN,40.5266,42.099205017089844,0.03880426724891409,49.45356030608617,0.14871235242675207,0.18051198439169888
CCCCC=CCC1CO1,40.5266,40.84139633178711,0.007767647219039036,46.06243208446091,0.11334694058490906,0.12018106369872752
O=CCCNCCCCCO,40.5266,42.16925811767578,0.04053283812794015,53.49303532090935,0.2116869445770136,0.24239483220801697
CC(C#N)C(CC=O)OO,40.5266,37.353763580322266,0.0782902197489485,41.90818141899913,0.10867610295807566,0.03296686642605742
CC1NCCNC(=O)C1O,40.5266,37.35179901123047,0.07833869578917385,37.63042714873952,0.007404330979495285,0.07696359224977577
C#CC1CCCC(O)CC1,40.5266,39.10511016845703,0.03507547713212978,41.330832528277114,0.05385137979732977,0.01945841588666001
CC(C#N)CC(C=O)CO,40.5266,39.32195281982422,0.029724851830051944,43.777958258775115,0.10178650663905067,0.07426929870863476
CCCC(N)CNCCOC,40.5266,42.20288848876953,0.04136267263401147,58.008761336388986,0.27247388986574356,0.30137105040066414
CCCCCC(C)CC#N,40.5266,42.082027435302734,0.03838040781370094,50.62954119209898,0.16882463391017527,0.19954637064093325
CCCCCCCC(C)COC,40.5266,42.23594665527344,0.042178387905065694,65.14149007992091,0.351627563271044,0.3778680845298649
CCC(C)NC(C)CCC=O,40.5266,42.17012786865234,0.04055429936516613,55.760244423637644,0.2437241209298617,0.27319902523920536
CC(C#N)CCCOC#N,40.5266,38.29726791381836,0.055009107257496116,43.32203496412301,0.11598640401970721,0.06452686182535147
CCCC1COCCOC1C,40.5266,42.095130920410156,0.03870373829559238,49.75762842202226,0.1539964372220914,0.18551986328063597
CCCCC(C)CC(C)O,40.5266,42.23487854003906,0.04215203199970045,53.646144599756134,0.21271362825519702,0.24455708229619488
CC(C#N)C=CCCO,40.5266,36.90390396118164,0.08939057406292067,39.343172142102794,0.06199978415850179,0.03007962483611664
CCCC1CCC(N)C1,40.5266,39.52625274658203,0.02468372015954881,43.2849122624238,0.08683532712401296,0.06372456632696763
C#CC1OCC1(C)CC,40.5266,37.33370971679688,0.0787850518721809,39.68378126808864,0.05921995022136523,0.02123836753906085
CCC1CC(=N)C(C)CN1,40.5266,39.90681457519531,0.015293299334380119,42.73412969369341,0.06616058730489009,0.05165729849926465
COC1C=CC(C)OC1O,40.5266,37.582984924316406,0.07263414832933421,41.16009067937007,0.08690713980488272,0.015390896106251358
C#CC#CCC(CO)OC,40.5266,40.035072326660156,0.01212851986941529,43.97743767475584,0.08964518072317573,0.07846836598978814
OCCCC1CNCC1O,40.5266,40.926658630371094,0.009871507364819449,43.077182974730654,0.049922585365460674,0.05920960468159768
N=C(C=O)CNCCO,40.5266,35.564308166503906,0.12244530341790565,37.35786224520569,0.04801008331069471,0.08482117456281839
C#CCC(C)CCCC,40.5266,41.57087707519531,0.025767695172931124,47.39879749569603,0.1229550268871254,0.1449867477401731
CCCC(O)C1=CC1C,40.5266,38.531005859375,0.04924158800948024,41.53102056902083,0.0722355162127566,0.02418482751589437
C#CC1CCC(CO)O1,40.5266,33.96773147583008,0.16184107534730088,36.7763370463758,0.07636991054884033,0.1019748907808582
CCCCC1CCNC1,40.5266,39.20146179199219,0.032697986211718086,41.8139261782822,0.0624783325811415,0.030787019922344106
CC1(C)CN(C#N)CN1,40.5266,34.69662475585937,0.14385552314135966,35.5617035315475,0.024326134289958976,0.13961357233767055
CC#CC1CC(OC)OC1O,40.5266,40.41281127929688,0.0028077539369976,44.924170000602075,0.10042163764505235,0.09788873117840878
CCCCCCOC=CCC#N,40.5266,42.19985961914063,0.04128793481665432,56.31051579196654,0.2505865196645736,0.28030138900305235
CC1CCC12CCC2C,40.5266,37.568359375,0.07299503597637112,38.88016013237144,0.03373959245294459,0.04234653000458574
CCC#CCOCOCC=O,40.5266,41.853187561035156,0.03273374921743137,48.766802947344644,0.14176888720333747,0.16897156363196292
C=CC1CCNC(C)C1,40.5266,35.53425979614258,0.12318675151276998,38.71540337207169,0.08216738814153514,0.04678232615896912
CCCNC(CCO)CNOC,40.5266,42.23480224609375,0.042150149435031516,60.17714623003407,0.298158771360703,0.3265450002384226
CCCOOC1CCC1CCC,40.5266,42.20111083984375,0.041318808877225034,57.43644764842506,0.2652555551805452,0.2944097056964966
CC1(O)CC(=N)C=CO1,40.5266,32.99282455444336,0.18589705145649132,31.951000554391047,0.032606928796448394,0.2683984631720838
CC#CC1C=CC(O)CC1,40.5266,38.48223876953125,0.05044492334587041,39.15095615965998,0.01708048680603499,0.03513691555143803
CC#CC1CC(CO)C1O,40.5266,40.93672561645508,0.010119911772886849,41.3695028190701,0.010461261874665898,0.02037498064109063
CC1C=CCC(O)C1=O,40.5266,33.00371551513672,0.18562831534999927,34.042949640527254,0.030527146923642428,0.1904550113293981
CCC1=CCCC(O)CC1O,40.5266,41.04340744018555,0.0127523019494738,46.24089859465334,0.112400306058688,0.12357672035625317
CCC(NN)C(C)=O,40.5266,34.00151824951172,0.1610073815836582,38.09415799556692,0.10743483939273486,0.06385341302769187
CCCC1CCC1C(C)CO,40.5266,42.22888565063477,0.04200415654495476,53.28287717773522,0.20745860795444188,0.23940668847863114
CC(C#N)C1COC1C,40.5266,34.58819580078125,0.14653102404886548,37.96522303201072,0.08895054372213482,0.06746640118061824
C#CCN1CC(CC)CC1O,40.5266,40.78539276123047,0.006385750623799352,48.785590763126514,0.16398690426319104,0.16929160094067947
CCCC1CCCCCC1C,40.5266,42.22586441040039,0.041929606984064505,52.369125967484756,0.19368781452228498,0.22613564287549137
CC(OCC=O)N(C)C=N,40.5266,39.03394317626953,0.03683153345532245,43.19305469412919,0.09629121041131097,0.06173341323070654
CC(C)COCC(O)C#N,40.5266,41.27545928955078,0.018478216518305984,46.33863837178015,0.10926473586916621,0.12542531623716485
CC(=O)CCCOC(C)C,40.5266,42.22335052490234,0.041867576478222736,48.82910806902185,0.13528319081278356,0.17003194195736543
CCC12CC1OC2C,40.5266,30.618122100830078,0.2444931945726985,34.32566465047012,0.10801080146278423,0.18065011741717166
OCCCNC=C1CC1,40.5266,36.81385803222656,0.091612471013444,38.948997957276354,0.05481886664688662,0.04050430371672563
CC(=O)OCCOCO,40.5266,35.17462539672852,0.13206078484924685,39.27903223106857,0.10449358350263988,0.03176167278237173
C=C(C)C(O)C(C=O)CO,40.5266,41.43670654296875,0.022457016946122992,44.35875911212971,0.06587318102777898,0.08639013328670463
COC1CCCOC(C)C1O,40.5266,42.11480712890625,0.03918925172371352,47.354679336331685,0.11065162473616995,0.14419017153164443
C=C1C(C)=CC1CC,40.5266,33.758087158203125,0.16701408067286366,36.101522945683165,0.06491238031719257,0.12257314077787307
CCCCCC1CCC(O)C1,40.5266,42.22339630126953,0.04186870601702411,52.22255707340895,0.19147206365409597,0.22396369938316135
CCCC1C=C1CN.O,40.5266,38.449256896972656,0.051258756052255695,38.11667955367284,0.008725244360057883,0.06322482636331707
C#CC#CN(C)C(C)CO,40.5266,41.25572967529297,0.01799138529491659,44.49509738888893,0.07280280084081528,0.08918954270858431
CC(=N)CN(C)CC=O,40.5266,37.42237091064453,0.07659732347039896,39.67282722180855,0.05672538280626789,0.021520341200239143
CC1CCC(O)CCC=CN1,40.5266,41.93178939819336,0.03467326146761281,44.63828236044944,0.06063165559107835,0.0921111239730963
O=C1CCC1OCCO,40.5266,33.474193572998054,0.17401919793424453,35.699741142848424,0.06234072008940055,0.13520711082574674
OCCC1CCCC=CN1,40.5266,38.672157287597656,0.04575865511546357,40.85863631532051,0.05351326487866662,0.008126465914282273
CCC1C=CC(OC)C1,40.5266,36.489540100097656,0.0996150651646658,39.94438803131264,0.08649144727180973,0.014575563611863603
CC1OC2C(=O)NCC12,40.5266,30.34585952758789,0.2512113148502986,32.55508850272952,0.0678612492469925,0.24486222780816977
C#CC(=N)NC(=C)C,40.5266,31.162654876708984,0.23105676576103146,33.00255828774769,0.05575032683820076,0.2279835898372048
CC(C)C#CC(C)C,40.5266,37.94051742553711,0.06381197964948683,40.41820781870439,0.06130134231287403,0.0026817661431651272
C=C(C)C1C2C(=O)C12,40.5266,29.51081466674805,0.27181617340837755,30.540163690689056,0.03370476446577884,0.3269935423547047
CC(N)CC(C)(N)C=N,40.5266,41.307071685791016,0.019258257188883687,44.56996715623143,0.07320838848731841,0.09071954533998605
CCC(C)OC(C)C#N,40.5266,38.93707275390625,0.03922182581548296,43.23646055668586,0.09943893989987526,0.06267535597954542
C#CCC#CC(C)OC,40.5266,37.52171325683594,0.0741460360149646,40.87525985966155,0.08204343200115322,0.008529850595656422
CCC#CCC=CCCC,40.5266,41.80492401123047,0.031542838807856244,48.0202648842861,0.1294316240868864,0.1560521355378505
CC#CCC(CC)CO,40.5266,41.12114715576172,0.014670541218896153,43.571691259736866,0.05624165675293887,0.069886919045319
CC#CC1CC12CC2C,40.5266,37.34404754638672,0.07852996435953875,36.449650796641805,0.024537868818960445,0.11185152982957565
C#CCCOCC1CC(=O)O1,40.5266,37.23431396484375,0.08123765712288353,45.20215491707913,0.17627126332476725,0.10343654911267337
CCCC1=NCC(=O)C1,40.5266,34.379226684570305,0.1516873686771081,36.06125170194226,0.04664355611597813,0.12382676938019976
N#CCCCCCOCCO,40.5266,41.318031311035156,0.01952868760357776,51.91324779335549,0.20409465661819837,0.21933992337911273
OCCCC#COCCCOO,40.5266,42.16527557373047,0.04043456825222118,53.9296173606153,0.21814250429813564,0.248527952108251
