SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
CNc1cncnn1,24.4528,25.040699005126957,0.0240421957864519,24.469792553775903,0.023331070343011857,0.0006944298256129423
ONC1C=CC1O,24.4528,25.036598205566406,0.0238744931282473,25.944891805104714,0.035008571489189975,0.05751004152621448
O=CC1CC2C1C21CC1,24.4528,31.42732048034668,0.2852237976978783,32.478735547031235,0.032372413795544494,0.24711354712098257
CC1OCCC1C=O,24.4528,29.103546142578125,0.1901927853897355,32.44017719340448,0.10285489598080053,0.24621866723429675
COCN1CCC(=O)O1,24.4528,31.42738151550293,0.2852262937374423,35.57161703098349,0.11650399563986252,0.3125755295661372
N=CC1CN(CN)CO1,24.4528,32.35078048706055,0.3229887982996036,35.98590779038538,0.10101530089220258,0.3204895610127353
CCCn1ccc(=O)o1,24.4528,31.75621032714844,0.2986737848896011,35.60717765323237,0.10815143406161941,0.31326205524800393
COC1=CN=CN=NC1,24.4528,28.5455379486084,0.1673729776797912,30.89561030139254,0.07606492734271117,0.20853481250383804
C1=CC2OC3CC(N1)C23,24.4528,26.90795135498047,0.1004036901696521,30.81642233780667,0.12683078327464226,0.2065010100150255
N#CCCC(CO)OO,24.4528,34.183433532714844,0.3979353502549746,38.548125473414714,0.11322708658583269,0.3656552763670899
N#CC1(N)OC2CC21,24.4528,27.400314331054688,0.1205389293273035,28.524466436078217,0.039410101063334306,0.14274294824068318
OC1CC23CCNC2C13,24.4528,30.58408737182617,0.2507396851005272,32.124190840568495,0.047942171567396656,0.23880417342311916
COC1=CON=CN=N1,24.4528,27.33439445495605,0.1178431285969727,29.589861528661302,0.07622431999286522,0.17360883976038372
N=C1CCC(N)COC1,24.4528,34.003883361816406,0.3905926258676473,35.253944433222735,0.03545875763701186,0.30638116122529296
N=Cn1cnc(=O)o1,24.4528,22.654232025146484,0.0735526391600763,24.066339610122057,0.05867562777937591,0.016058129160422947
COC12NN1NC2CO,24.4528,30.4622802734375,0.2457583701431942,33.48531251843303,0.09027934988904181,0.2697455044942705
O=C1C2CCC2C2CN12,24.4528,27.88355827331543,0.1403012445738496,31.31040875567456,0.10944764436325226,0.21902009677314468
COC1=NC=C(C)C1O,24.4528,33.62858200073242,0.3752446345912297,35.25373632559064,0.046098782547440736,0.30637706669832476
N=C1C=CCC2CCC12,24.4528,30.57039451599121,0.2501797142245964,32.00635245179519,0.04486477920177487,0.23600166445619206
CN1C=NC=C(ON)O1,24.4528,29.423851013183597,0.2032916890165377,33.625693065765425,0.12495926981679838,0.27279417104727033
NCC1C(O)C2CCC12,24.4528,34.51289367675781,0.4114086598163733,38.363397880954395,0.10036921693289777,0.36260077702502846
N#Cc1ncc(O)o1,24.4528,23.652156829833984,0.0327423922890636,19.83469467656601,0.19246387280053126,0.2328296653283057
OC1C2CCONCC12,24.4528,31.484281539916992,0.2875532266209592,33.36341156355267,0.056323077754089776,0.2670773504855518
CC1CC2CCC1N2,24.4528,28.958778381347656,0.1842724915489292,32.67860825145405,0.11383073114629595,0.2517184388073822
CCc1nncc(=N)[nH]1,24.4528,30.255733489990234,0.2373116162562256,26.00765935941069,0.16333934830019242,0.05978467104338156
C#CC12CCC3CC1C32,24.4528,30.279869079589844,0.2382986439013055,33.71271758490828,0.1018265138867113,0.2746713480331691
CC(C)CCO,41.5685,30.588348388671875,0.2641459665691118,31.80945754689849,0.03838824212661482,0.30679688387370957
CCC(COO)C(C)O,41.5685,41.99620819091797,0.0102892380268224,43.93454923567652,0.044118833093308385,0.0538539549588732
CC(C)C(C)(C)C=O,41.5685,38.6385498046875,0.0704848670342326,40.61631465410513,0.04869385285840396,0.023443420556587352
C#CCCC(=O)CCO,41.5685,37.35848236083984,0.1012790367504277,39.711897095528386,0.05926220872871739,0.04675180588843414
CCN(C=O)CC#CO,41.5685,35.805389404296875,0.1386412931836156,37.84042280725113,0.05377935160291851,0.09852102371420864
C#CCC(=O)CC(=O)O,41.5685,33.970706939697266,0.1827776576085914,34.49061178807826,0.015073807666140096,0.20521202277914427
C#CC#CCC(C)C=O,41.5685,35.790809631347656,0.1389920340799486,38.314579746656506,0.06586970631014384,0.08492642421916283
COC(C=O)C(N)CO,41.5685,37.93077087402344,0.08751167653335,41.51044381130828,0.08623547735497027,0.0013985923387286618
CC(C=O)CCC=O,41.5685,32.8798713684082,0.2090195371878176,36.26236033533902,0.0932782349425405,0.14632637301025195
CCC(C=N)C(C)C,41.5685,37.5912971496582,0.0956782864510818,39.850103646992984,0.056682575215967514,0.043121502725042046
COCCCCC=O,41.5685,30.205211639404297,0.2733629637970026,38.87434607428226,0.22300399390160083,0.0693041606557104
CC=C(C)CCOC=O,41.5685,37.25498962402344,0.1037687281469517,37.33026062002982,0.0020163533486287502,0.11353361347003627
CC(CCO)C(=O)CO,41.5685,38.2339096069336,0.0802191657881907,40.48724602988955,0.055655462989318415,0.026706038966251774
CC1CC(C)(C=O)C1C,41.5685,37.86873626708984,0.0890040230681924,40.286447338901716,0.060013012601318916,0.031823423155516076
CCC(C)CC(C)CO,41.5685,42.17362594604492,0.01455731975041,48.17414643005718,0.124558937286502,0.1371201550949688
C=CCC(C)CNC=O,41.5685,38.23809051513672,0.0801185870277561,42.349757298273026,0.097088319873417,0.018447739682911586
C#CC(=O)C(C)CO,41.5685,32.59674835205078,0.2158305362942906,34.188593299891245,0.0465607032695764,0.21585874081962392
C#CCC(C#N)CC,41.5685,32.59498596191406,0.2158729335454957,36.489069937797076,0.10671918967847795,0.13920415266439592
COC1C#CC(C)C1,41.5685,32.18000793457031,0.2258559261322801,33.87609674341115,0.050067421335096035,0.22707466314238245
CC(C)CC(C)CNO,41.5685,42.0067024230957,0.0105416943862709,46.87688468241608,0.10389304435043284,0.11324098686121313
C#CCC(CO)CO,41.5685,34.20939636230469,0.1770355831385619,37.18715861678773,0.08007501420500468,0.11781866499567316
CC(C)CC(C)(C)C=O,41.5685,42.00759506225586,0.0105631683186994,46.08831282380409,0.0885412702597476,0.09806852425002757
CC(CC=O)C(N)=O,41.5685,32.34926223754883,0.2217842299445775,34.96096279042699,0.07470333607612481,0.1889975756440634
CCC(CO)CCO,41.5685,41.288028717041016,0.0067472072112052,40.38363353169173,0.022395091928504845,0.029340263980417412
CC#CC(C)CC=O,41.5685,33.27836227416992,0.1994331699683673,36.039056491861544,0.07660284387065047,0.1534291972762143
COCCC1=C(O)CC1,41.5685,35.07644271850586,0.1561773285419041,38.51565384286479,0.08929385279009262,0.07926247778604857
CCC1(C)CC(O)C1,41.5685,35.40180969238281,0.148350080171697,36.34418643142027,0.025929229171649668,0.14374550874698377
CCC1=CC(C)(O)C1O,41.5685,38.24687957763672,0.0799071513853827,38.0577775828925,0.004968813387285764,0.09224717364173204
CCC12CC(O)C1O2,41.5685,33.55084228515625,0.1928782062100809,31.955844295865447,0.049912559797306605,0.3008105689568112
CCCCCCC=N,41.5685,37.44407653808594,0.0992199252297788,39.95271489886935,0.06279018502580931,0.04044243564475199
CN(C=O)CC(O)C=O,41.5685,34.60905838012695,0.1674210428539169,38.01242102479041,0.08953290932045349,0.09355044691550778
CCC1=CC(O)C2OC12,41.5685,32.685245513916016,0.2137015886087779,35.50163193483414,0.07933118190419546,0.1708898361715328
C#CC(CC=O)COO,41.5685,34.72667694091797,0.1645915310651582,38.72874334853436,0.10333581886714749,0.07332426528559463
C#CC1=CC(CO)C1O,41.5685,33.63898849487305,0.1907577012672325,35.43530453114473,0.05069283473189482,0.1730814945717397
CC(O)CC1CCC1C,41.5685,39.38819885253906,0.0524508016276973,42.338880838337296,0.06969201659025503,0.01819558814695277
CC(C)(CC=O)OCO,41.5685,39.446102142333984,0.0510578408570435,41.90002125536163,0.05856605890656047,0.007912197784844963
C#CN(CC)CCN,41.5685,34.00435256958008,0.1819682555401306,40.26251900010046,0.15543405097194163,0.032436644113009436
CCCCCCCOC,41.5685,42.15103149414063,0.0140137723069301,48.77680119676224,0.13583854496513031,0.147781343177558
CC#CCC(C#N)CC,41.5685,37.591793060302734,0.0956663564886215,40.503782226141524,0.07189425297569778,0.026286872863228485
CCC1(CC=O)CC1,41.5685,33.570858001708984,0.1923966945713945,34.86427622754953,0.03709866848801801,0.19229493618894727
CC(C)CN(C)C=O,41.5685,35.68146514892578,0.1416224990335041,39.34070016247715,0.09301397785089541,0.05662837286377811
CCCN(C)OC(C)C,41.5685,41.998443603515625,0.0103430146268358,47.37337844518115,0.11345897248779117,0.12253460985262765
CN(CCNO)C(=O)O,41.5685,35.552398681640625,0.1447274094172119,38.03627314659477,0.06530278230417322,0.09286469365155067
CCNC(C)C(=O)CC,41.5685,41.18115234375,0.0093182976592852,43.92962499145777,0.0625653564819235,0.053747897732268325
CC(O)CC#CNCO,41.5685,38.71308517456055,0.0686917936764485,39.9046091574911,0.02985930718499158,0.04169670816576697
CCN(C=O)C(C)CO,41.5685,39.141868591308594,0.0583766892885576,42.442877977571435,0.07777534285038895,0.020601288584470915
CC(=N)C1CC(=O)C1,41.5685,30.302080154418945,0.2710326291682657,29.276163431224358,0.035042731114842754,0.4198752544080044
COC1C=CC2(C)CC12,41.5685,34.38684844970703,0.1727666754944962,36.2877928053328,0.0523852295405084,0.1455229647886205
CC(C=N)=CCCO,41.5685,33.44043731689453,0.1955341829295132,34.16903225023628,0.021323253406941547,0.21655479428196436
CC(C)CC(O)CCO,41.5685,41.928955078125,0.0086713515793208,45.80432607545251,0.0846070956473345,0.09247655054404512
CCC#CCCCC#N,41.5685,36.51653671264648,0.1215334517087101,40.555087852079716,0.09958186144642112,0.02498853292135861
C#CCCN(C=O)CC,41.5685,37.2993392944336,0.1027018224272323,41.6675290432103,0.104834384209507,0.002376647847478675
CC12C=C(O)C(C1)C2,41.5685,29.93132781982422,0.2799516985259458,30.230481338751353,0.009895757714703027,0.3750525350291017
CC#CCCC(N)C=O,41.5685,38.0176010131836,0.0854228318754924,41.147585835368616,0.07606727730535824,0.010229376914491663
CC(C)C(=O)CCC#N,41.5685,37.061824798583984,0.1084156320631251,39.78915735089887,0.06854461702374483,0.04471928453797564
CC1CCCC(C)(C)C1,41.5685,40.061744689941406,0.0362475266141091,41.96275349519502,0.045302289457036876,0.009395319952971172
C#CC(C)(O)C=CO,41.5685,33.96546173095703,0.1829038399038447,33.71741108301843,0.007356752489918396,0.23284969589304322
COC(C)(C)C(C)C=O,41.5685,40.87385559082031,0.0167108365512271,44.21853598402811,0.07563978134454533,0.059930432454509804
CC(CO)CN(C)C#N,41.5685,38.18769454956055,0.0813309465205493,41.43560554215247,0.07838454271623528,0.0032072527023246627
CC(C)(C=O)CC=O,41.5685,33.40970993041992,0.1962733817573421,36.23716332726229,0.07802634470328942,0.14712345512781325
CCNCC#COC,41.5685,34.80702209472656,0.1626586936087046,37.353780483163696,0.06817940126796597,0.1128324753832075
CCNNCCC(C)=O,41.5685,37.92763519287109,0.087587110603676,42.68366886975487,0.11142513759527943,0.026126359314558898
CCN(CC)C(=O)CO,41.5685,39.00263214111328,0.0617262556716436,41.556254884789496,0.061449780562658374,0.00029466358901813095
C#CC(CCC)OC,41.5685,35.24889373779297,0.1520287299808035,40.05702248622108,0.12003210548367702,0.037733146898245945
CC#CC(C=O)OCC,41.5685,36.75564193725586,0.1157813744240023,39.64127782178453,0.0727937151143723,0.048616550326144745
CCOCN(CC)CO,41.5685,40.556861877441406,0.0243366520937391,45.05486371651468,0.09983387958677922,0.0773804075504676
C#CCCCC(O)CO,41.5685,39.08177185058594,0.0598224172008627,42.6591567864867,0.08385971982066888,0.025566768512222178
CC1CCCN(O)CC1,41.5685,36.92301559448242,0.1117549203247069,38.28391854214488,0.03554763983118157,0.08579533085776693
CCC(C)(O)CCO,41.5685,38.25454711914063,0.0797226958119579,40.35843652361501,0.052130101800235175,0.029982912635303435
C#CCC(C=O)CCO,41.5685,37.125762939453125,0.1068774928262236,40.598520188310324,0.08553901060307914,0.023891999195797427
C=CCC(CC=O)OC,41.5685,36.875770568847656,0.112891478671406,41.77724220613813,0.11732396344175938,0.0049965530301917275
C#CCCC(=O)COC,41.5685,36.502349853515625,0.1218747404040168,40.211940610357075,0.09225097571854068,0.03373523806740942
C#CCC1CCC(C)C1,41.5685,36.96030044555664,0.1108579706855758,40.45190617371171,0.08631498632378776,0.027602996543434163
C#CCC(C=O)CCO,41.5685,37.125762939453125,0.1068774928262236,40.598520188310324,0.08553901060307914,0.023891999195797427
CC(CC=N)C(=N)O,41.5685,33.01646423339844,0.2057335666815392,32.34041218202075,0.020904249691459743,0.2853423068958129
CC(C)CC(CN)NO,41.5685,41.621543884277344,0.0012760596191188,46.5134158562242,0.10517120452017391,0.10631160419413692
COC(C=O)CCCO,41.5685,37.454437255859375,0.0989706807833004,41.92521826343836,0.10663703595975814,0.008508441415782502
CC1CC2CC1(O)C2C,41.5685,36.37074279785156,0.1250407689030982,38.15286484399004,0.04671004532492404,0.08952499818760017
C#CC(CC#N)CCO,41.5685,36.40710067749024,0.1241661191168737,39.591247752891356,0.08042552978564751,0.04994165022152518
CC#CC(C)C=O,41.5685,28.73426628112793,0.3087490219486407,30.567058322162588,0.05995971289477324,0.35991169192296263
CC(=O)ON(C)CC=N,41.5685,35.759178161621094,0.1397529821470321,36.944647331836414,0.03208771109837508,0.12515622700718165
CC(C)(C=N)CCC#N,41.5685,38.25001907348633,0.0798316255461147,39.9104810463534,0.04160465946122151,0.04154344698879785
C#CC#CCC(=O)C=O,41.5685,31.920654296875,0.2320951129611364,32.99749970109353,0.032634151495509967,0.25974696193792
CCCC(=O)C(C)=O,41.5685,33.11188888549805,0.2034379665973502,34.43780852383693,0.038501858717900565,0.20705996640951757
C=CC(CN)CC#CC,41.5685,39.19820022583008,0.0570215373220087,43.06024637624475,0.0896893649114201,0.034643238294793106
CCNNCCCOO,41.5685,39.47890853881836,0.0502686279558233,43.81245734687539,0.0989113387032168,0.05121733595331933
C#CC1(CC)CCC1,41.5685,33.438899993896484,0.1955711658131401,34.986632535162116,0.04423782539546028,0.18812520634053603
CC1CC(NO)CC1O,41.5685,39.18331909179688,0.0573795279647599,38.1423779677241,0.027290934114113704,0.0898245525010283
CC(C)C(=O)C=O,41.5685,27.91007804870605,0.328576252481902,29.85243344691992,0.06506522832276093,0.39246604716202477
CC1(C)COC1(C)C,41.5685,37.3127326965332,0.102379621671862,36.83425615013745,0.012989988027597746,0.12852828710767614
C#CCC(C)(C)O,41.5685,32.43177795410156,0.2197991759601245,34.05978379361672,0.04779847838670853,0.2204569545092216
COCC(O)CC(C)C,41.5685,38.2557258605957,0.0796943392088792,46.30436959028119,0.1738203932134909,0.102276947773741
COCOC(C)(C)C=N,41.5685,39.19179534912109,0.0571756173756307,41.608656755001434,0.05808554263386155,0.0009651057768551142
CCC(C=O)CC(C)O,41.5685,40.14000701904297,0.0343647949999887,43.743689477276156,0.08238176754855618,0.04972578909710204
C#CCC(C)C(C)O,41.5685,35.922176361083984,0.1358317870242134,39.50567334545421,0.09070841428355428,0.05221595988271265
CCCNCCCC=O,41.5685,41.82756805419922,0.0062323166387822,44.9188593361161,0.06881945195414592,0.07458691929477182
C=CCNC(C)(N)O,41.5685,35.94525146484375,0.1352766766940411,38.54972989248181,0.06756152208853732,0.0783084632742636
CCCC(NC)C(N)=O,41.5685,40.44972229003906,0.0269140745988173,43.56615616526588,0.07153336786024438,0.0458533949538233
CCC12CC1C(O)CO2,41.5685,34.90952682495117,0.1601927703681592,36.316216735299975,0.038734483842351244,0.14462638834277905
C#CC1CC(=O)C(O)C1,41.5685,33.62521743774414,0.191088987147861,33.79231667341478,0.004944888427910053,0.2301169050271989
CCN(C=O)CCCO,41.5685,37.59361267089844,0.0956225827032864,42.49418360350962,0.11532333409051398,0.02178377191915662
CCC(C#N)CCNO,41.5685,38.35535430908203,0.0772976097506036,41.49046092015426,0.07556210612134542,0.0018808920921827975
CCC(CO)CCO,41.5685,41.28804016113281,0.0067469319043792,40.38363353169173,0.022395375312905804,0.029340263980417412
CCC(CC=N)CC=O,41.5685,37.10747528076172,0.1073174331341828,40.9429504898491,0.09367852495237991,0.01527856450662949
CCCC=CNNCC,41.5685,42.09680938720703,0.0127093685653086,44.60750401556347,0.05628413164476684,0.06812764091223683
C#CCC(OC)C(C)O,41.5685,39.881160736083984,0.0405917765595587,43.107894675377196,0.07485250587141966,0.03571027272311869
COC1CC1OC,30.5441,28.10966110229492,0.0797024269074904,31.18808253019472,0.09870505584687451,0.020648352766517414
CC12CC(C=N)C1O2,30.5441,28.218578338623047,0.0761365259207818,29.10379968250023,0.030416005935110155,0.04948839440940094
CC1C2CC=CCC12O,30.5441,34.191261291503906,0.1194064088155783,34.676123560239674,0.013982597215443083,0.11916048093038673
O=CC1CCCCCO1,30.5441,32.77155685424805,0.0729259285507854,35.15802456661574,0.06787832199860733,0.13123389677009564
CCc1cc(O)ncn1,30.5441,30.14066505432129,0.0132082773982114,28.257354153963213,0.06664852236683785,0.08092568871017464
COCC1CC1CC=N,30.5441,36.2541389465332,0.1869440889249708,38.779990741398706,0.06513286224612443,0.21237474749076374
C#CC(CC#N)CC=O,30.5441,33.54449462890625,0.0982315612149727,37.530611154715004,0.10620974194575498,0.18615500626712503
N#CC(C=O)CCCN,30.5441,35.53531646728516,0.1634101665226723,40.363617243427115,0.11962012093770413,0.2432764433427022
O=CC(O)CC1CC1,30.5441,31.188350677490234,0.0210924753877257,33.017152110162904,0.055389435968638615,0.07490204188148866
Cc1cn(C)cc1C,30.5441,32.2232666015625,0.0549751540088756,28.820998723742484,0.11804822971027919,0.05978631388779878
OC1CCOC2(CC2)C1,30.5441,34.10612487792969,0.1166190811950487,33.56206593881225,0.016210531857881457,0.08992193580438027
CC12CNNC(=N)N1C2,30.5441,31.396961212158203,0.0279222898091023,30.99969065634383,0.012815307101558926,0.014696619440316803
CCC1CCCC(=O)C1,30.5441,35.695709228515625,0.1686613528804458,37.71608687670019,0.05356806115092203,0.19015723715311558
CC1C2COCCC12C,30.5441,35.31365966796875,0.1561532233056056,37.5744113596402,0.06016732158576921,0.18710369917309388
N#CC1C=CC2CCC12,30.5441,29.079814910888672,0.0479400306151213,32.18221638980059,0.09640111300398657,0.05090129187993869
N#CC12COC13CN3C2,30.5441,27.321786880493164,0.1054970720861585,28.289422408428678,0.03420485275256846,0.07970037560397676
C1#CC2CC2CCC1,30.5441,28.805355072021484,0.0569257214315863,29.90912942387583,0.0369042621138021,0.021229991924047373
COC1(C)NC1C=O,30.5441,31.07666015625,0.0174357783090678,32.221843149357696,0.03554057996618743,0.0520685033932064
N#CCC(C=O)CC=O,30.5441,32.61061477661133,0.0676567578226671,36.296629116837984,0.10155252512186362,0.15848659384651753
CCC1NCC=CC1C,30.5441,37.50135040283203,0.2277772271185607,39.3989835664495,0.04816452080335936,0.22474903575913424
C#CC1(C(O)OC)CC1,30.5441,36.56114959716797,0.1969954785758286,37.279353614806666,0.01926546326579655,0.18066980678901978
CC1C=C(C#N)N1,30.5441,23.14037704467773,0.2423945362712362,25.155239517326656,0.08009712931817285,0.214224176993487
C#CCN1CCC(O)C1,30.5441,34.691917419433594,0.1357976636873764,37.31069508776975,0.0701883913493367,0.1813580548915532
CCC(C)C1CCC1,30.5441,35.72372055053711,0.1695784308765722,38.70580368728417,0.07704485768698163,0.21086511349111947
COC1=COC=CN=C1,30.5441,26.696918487548828,0.1259549802564545,31.283811339544233,0.14662193177841323,0.023645179659078242
